当地时间 北京	T	Po	P	Pa	U
21.11.2005 08:00	2.3	770.8	773.9		34
21.11.2005 02:00	5.4	770.2	773.3		24
20.11.2005 20:00	5.2	768.5	771.6		72
20.11.2005 14:00	11.6	768.0	771.1		23
20.11.2005 08:00	0.7	770.7	773.8		93
20.11.2005 02:00	2.0	771.6	774.7		90
19.11.2005 20:00	2.2	772.4	775.4		90
19.11.2005 14:00	4.7	772.6	775.6		82
19.11.2005 08:00	5.0	774.4	777.5		58
19.11.2005 02:00	5.8	774.3	777.4		47
18.11.2005 20:00	4.2	773.8	776.9		65
18.11.2005 14:00	7.3	772.5	775.6		48
18.11.2005 08:00	2.3	773.1	776.2		69
18.11.2005 02:00	1.3	771.1	774.2		80
17.11.2005 20:00	5.7	769.6	772.7		55
17.11.2005 14:00	10.3	768.2	771.3		39
17.11.2005 08:00	1.5	769.3	772.4		55
17.11.2005 02:00	2.4	768.3	771.4		56
16.11.2005 20:00	4.8	767.4	770.5		64
16.11.2005 14:00	9.1	767.0	770.0		31
16.11.2005 08:00	-0.1	769.3	772.4		59
16.11.2005 02:00	2.5	768.8	771.9		39
15.11.2005 20:00	6.2	768.1	771.2		28
15.11.2005 14:00	9.4	767.6	770.7		17
15.11.2005 08:00	3.7	770.0	773.1		28
15.11.2005 02:00	3.3	769.6	772.7		29
14.11.2005 20:00	6.3	768.3	771.4		29
14.11.2005 14:00	11.4	767.7	770.8		12
14.11.2005 08:00	4.0	770.5	773.6		31
14.11.2005 02:00	1.7	770.7	773.8		63
13.11.2005 20:00	6.5	770.1	773.2		37
13.11.2005 14:00	11.3	768.7	771.7		14
13.11.2005 08:00	8.1	770.1	773.1		24
13.11.2005 02:00	9.3	767.5	770.5		24
12.11.2005 20:00	10.1	764.4	767.4		62
12.11.2005 14:00	13.1	761.8	764.8		44
12.11.2005 08:00	7.4	763.0	766.0		58
12.11.2005 02:00	5.8	762.9	765.9		65
11.11.2005 14:00	13.1	761.8	764.8		17
11.11.2005 08:00	7.9	763.3	766.3		23
11.11.2005 02:00	9.8	760.9	763.8		25
10.11.2005 20:00	12.2	758.5	761.5		32
10.11.2005 14:00	19.8	756.3	759.2		13
10.11.2005 08:00	9.6	757.6	760.6		38
10.11.2005 02:00	6.0	756.2	759.1		68
09.11.2005 14:00	15.8	755.7	758.7		27
09.11.2005 08:00	4.7	758.8	761.8		53
09.11.2005 02:00	4.4	759.2	762.2		55
08.11.2005 20:00	9.9	760.2	763.2		27
08.11.2005 14:00	14.3	760.8	763.8		16
08.11.2005 08:00	9.4	763.4	766.4		19
08.11.2005 02:00	9.7	762.4	765.4		23
07.11.2005 20:00	8.7	760.1	763.1		40
07.11.2005 14:00	16.1	757.0	760.0		15
07.11.2005 08:00	4.9	756.6	759.6		52
07.11.2005 02:00	4.3	756.1	759.1		57
06.11.2005 20:00	10.3	756.7	759.7		25
06.11.2005 14:00	14.0	756.7	759.6		14
06.11.2005 08:00	8.0	759.7	762.7		18
06.11.2005 02:00	9.3	760.1	763.1		11
05.11.2005 20:00	15.3	756.9	759.8		13
05.11.2005 14:00	14.4	753.5	756.4		74
05.11.2005 08:00	9.9	757.4	760.4		96
05.11.2005 02:00	8.1	758.0	760.9		94
04.11.2005 20:00	11.8	757.7	760.7		76
04.11.2005 14:00	20.6	757.5	760.4		37
04.11.2005 08:00	8.8	759.2	762.2		90
04.11.2005 02:00	8.3	758.6	761.6		89
03.11.2005 20:00	13.2	758.3	761.3		68
03.11.2005 14:00	20.6	758.4	761.3		28
03.11.2005 08:00	9.8	760.2	763.2		76
03.11.2005 02:00	8.1	759.2	762.2		86
02.11.2005 20:00	9.8	758.3	761.3		81
02.11.2005 14:00	16.8	757.8	760.8		44
02.11.2005 08:00	6.9	760.1	763.1		86
02.11.2005 02:00	5.7	759.6	762.6		88
01.11.2005 20:00	10.1	758.9	761.9		67
01.11.2005 14:00	18.3	758.5	761.4		30
01.11.2005 08:00	6.1	760.5	763.5		70
01.11.2005 02:00	6.6	759.4	762.4		59
31.10.2005 20:00	13.7	759.5	762.5		28
31.10.2005 14:00	19.7	760.0	763.0		17
31.10.2005 08:00	6.7	763.5	766.5		68
31.10.2005 02:00	6.6	763.3	766.3		60
30.10.2005 20:00	12.4	764.0	767.0		36
30.10.2005 14:00	18.1	764.0	767.0		20
30.10.2005 08:00	11.5	766.4	769.4		32
30.10.2005 02:00	8.8	764.8	767.8		39
29.10.2005 14:00	16.1	762.0	765.0		20
29.10.2005 08:00	7.7	764.6	767.6		49
29.10.2005 02:00	5.3	765.1	768.1		61
28.10.2005 20:00	11.9	765.8	768.8		28
28.10.2005 14:00	15.5	764.8	767.8		18
28.10.2005 08:00	10.4	768.2	771.2		33
28.10.2005 02:00	10.2	768.1	771.1		31
27.10.2005 20:00	13.8	765.4	768.4		30
27.10.2005 14:00	18.3	762.2	765.2		35
27.10.2005 08:00	11.9	764.0	767.0		72
27.10.2005 02:00	12.6	762.4	765.3		89
26.10.2005 14:00	14.9	761.5	764.4		78
26.10.2005 08:00	12.1	762.5	765.5		96
26.10.2005 02:00	11.7	762.6	765.5		96
25.10.2005 20:00	12.3	762.1	765.1		83
25.10.2005 14:00	17.7	761.5	764.4		55
25.10.2005 08:00	12.8	763.6	766.5		53
25.10.2005 02:00	10.6	762.8	765.7		70
24.10.2005 20:00	15.3	761.5	764.4		65
24.10.2005 14:00	23.2	759.5	762.4		18
24.10.2005 08:00	12.8	760.7	763.6		48
24.10.2005 02:00	7.9	759.3	762.2		75
23.10.2005 20:00	15.8	758.3	761.2		36
23.10.2005 14:00	20.8	759.2	762.2		25
23.10.2005 08:00	7.7	763.0	766.0		70
23.10.2005 02:00	6.0	763.9	766.9		83
22.10.2005 20:00	10.5	765.7	768.7		63
22.10.2005 14:00	15.2	767.3	770.3		45
22.10.2005 08:00	4.9	772.0	775.0		69
22.10.2005 02:00	4.6	773.6	776.6		64
21.10.2005 20:00	9.7	773.4	776.5		40
21.10.2005 14:00	15.0	773.0	776.0		31
21.10.2005 08:00	9.8	772.7	775.7		53
21.10.2005 02:00	13.6	767.6	770.6		57
20.10.2005 20:00	12.9	765.0	768.0		75
20.10.2005 14:00	16.0	763.7	766.6		59
20.10.2005 08:00	12.3	765.9	768.9		68
20.10.2005 02:00	12.0	765.4	768.3		70
19.10.2005 20:00	14.4	765.9	768.9		55
19.10.2005 14:00	19.5	765.6	768.6		33
19.10.2005 08:00	9.9	768.2	771.2		76
19.10.2005 02:00	8.9	767.3	770.3		81
18.10.2005 20:00	13.9	767.2	770.2		42
18.10.2005 14:00	19.0	767.2	770.2		26
18.10.2005 08:00	8.5	770.2	773.2		66
18.10.2005 02:00	7.5	768.9	771.9		60
17.10.2005 20:00	12.3	767.8	770.8		30
17.10.2005 14:00	18.1	766.3	769.2		12
17.10.2005 08:00	13.3	767.6	770.5		18
17.10.2005 02:00	15.2	762.9	765.8		21
16.10.2005 20:00	18.3	757.8	760.7		31
16.10.2005 14:00	25.5	754.7	757.6		17
16.10.2005 08:00	10.8	756.4	759.3		59
16.10.2005 02:00	10.3	755.8	758.7		52
15.10.2005 20:00	16.2	756.3	759.2		28
15.10.2005 14:00	21.7	757.6	760.6		15
15.10.2005 08:00	14.5	760.6	763.5		36
15.10.2005 02:00	10.0	758.7	761.6		50
14.10.2005 20:00	13.5	757.6	760.6		28
14.10.2005 14:00	19.6	759.0	761.9		14
14.10.2005 08:00	9.2	763.5	766.5		41
14.10.2005 02:00	7.1	764.5	767.5		46
13.10.2005 20:00	14.1	764.9	767.8		24
13.10.2005 14:00	20.1	762.0	764.9		14
13.10.2005 08:00	15.0	762.2	765.1		45
13.10.2005 02:00	16.4	759.5	762.4		85
12.10.2005 20:00	16.9	760.0	762.9		84
12.10.2005 14:00	18.2	759.8	762.8		72
12.10.2005 08:00	15.7	761.8	764.8		78
12.10.2005 02:00	15.0	761.8	764.7		75
11.10.2005 20:00	18.2	762.4	765.4		64
11.10.2005 14:00	21.9	762.1	765.0		51
11.10.2005 08:00	13.7	763.9	766.8		76
11.10.2005 02:00	13.8	762.8	765.7		72
10.10.2005 20:00	18.5	762.4	765.4		53
10.10.2005 14:00	23.6	761.7	764.6		37
10.10.2005 08:00	12.4	763.4	766.3		79
10.10.2005 02:00	12.4	762.1	765.0		71
09.10.2005 20:00	18.2	761.8	764.8		47
09.10.2005 14:00	23.4	761.8	764.7		30
09.10.2005 08:00	12.1	764.2	767.1		71
09.10.2005 02:00	11.0	763.4	766.4		66
08.10.2005 20:00	17.5	763.4	766.4		32
08.10.2005 14:00	23.5	763.6	766.5		17
08.10.2005 08:00	16.7	765.5	768.4		30
08.10.2005 02:00	15.4	764.3	767.2		31
07.10.2005 20:00	19.8	762.9	765.8		21
07.10.2005 14:00	23.9	760.6	763.5		15
07.10.2005 08:00	18.4	760.6	763.5		32
07.10.2005 02:00	16.7	758.0	761.0		69
06.10.2005 20:00	17.1	758.6	761.5		83
06.10.2005 14:00	20.4	758.3	761.2		60
06.10.2005 08:00	15.4	759.3	762.2		74
06.10.2005 02:00	16.4	758.8	761.6		69
05.10.2005 20:00	20.0	758.3	761.2		53
05.10.2005 14:00	23.8	758.1	761.0		36
05.10.2005 08:00	14.3	760.0	762.9		66
05.10.2005 02:00	15.2	759.7	762.5		52
04.10.2005 20:00	19.5	760.1	763.0		33
04.10.2005 14:00	25.9	760.4	763.3		22
04.10.2005 08:00	14.5	762.8	765.8		45
04.10.2005 02:00	11.3	762.1	765.0		77
03.10.2005 20:00	15.7	761.3	764.2		54
03.10.2005 14:00	23.1	761.2	764.1		20
03.10.2005 08:00	14.1	764.7	767.6		51
03.10.2005 02:00	12.9	765.4	768.3		68
02.10.2005 20:00	16.8	766.0	769.0		39
02.10.2005 14:00	21.0	766.4	769.3		15
02.10.2005 08:00	18.0	767.9	770.8		18
02.10.2005 02:00	19.5	765.4	768.3		16
01.10.2005 20:00	20.9	761.5	764.4		81
01.10.2005 14:00	22.4	759.8	762.6		75
01.10.2005 08:00	18.5	760.8	763.7		93
01.10.2005 02:00	18.0	760.6	763.5		92
30.09.2005 20:00	20.2	759.7	762.6		85
30.09.2005 14:00	24.0	758.2	761.0		59
30.09.2005 08:00	18.5	758.0	760.9		93
30.09.2005 02:00	18.2	756.8	759.6		90
29.09.2005 20:00	18.3	756.2	759.0		92
29.09.2005 14:00	19.0	756.0	758.8		92
29.09.2005 08:00	18.5	758.7	761.6		90
29.09.2005 02:00	19.1	759.1	761.9		82
28.09.2005 20:00	22.6	759.5	762.4		66
28.09.2005 14:00	24.3	760.0	762.9		57
28.09.2005 08:00	17.8	762.0	764.9		84
28.09.2005 02:00	18.6	761.6	764.4		77
27.09.2005 20:00	21.2	762.2	765.1		63
27.09.2005 14:00	25.9	761.8	764.6		42
27.09.2005 08:00	17.0	763.4	766.4		83
27.09.2005 02:00	17.3	762.3	765.2		83
26.09.2005 20:00	22.0	762.0	764.9		61
26.09.2005 14:00	26.6	760.8	763.6		42
26.09.2005 08:00	17.4	761.9	764.8		87
26.09.2005 02:00	18.5	760.6	763.4		83
25.09.2005 20:00	22.9	759.5	762.4		63
25.09.2005 14:00	26.1	758.7	761.6		56
25.09.2005 08:00	17.4	760.5	763.4		84
25.09.2005 02:00	17.0	759.2	762.1		88
24.09.2005 20:00	21.9	758.4	761.2		65
24.09.2005 14:00	26.0	758.2	761.0		44
24.09.2005 08:00	17.5	759.8	762.8		79
24.09.2005 02:00	16.1	758.9	761.8		83
23.09.2005 20:00	20.9	759.0	761.9		58
23.09.2005 14:00	22.8	759.0	761.8		46
23.09.2005 08:00	15.8	761.0	763.9		79
23.09.2005 02:00	16.5	760.8	763.6		72
22.09.2005 20:00	20.5	761.0	763.9		54
22.09.2005 14:00	24.1	761.2	764.1		33
22.09.2005 08:00	17.2	764.0	766.9		46
22.09.2005 02:00	14.3	762.7	765.6		67
21.09.2005 20:00	19.3	762.7	765.6		39
21.09.2005 08:00	18.2	763.7	766.6		64
21.09.2005 02:00	16.6	762.4	765.4		75
20.09.2005 20:00	18.7	761.8	764.7		82
20.09.2005 14:00	21.3	761.0	763.9		65
20.09.2005 08:00	19.9	761.5	764.3		69
20.09.2005 02:00	19.7	760.9	763.7		73
19.09.2005 20:00	20.7	760.6	763.4		64
19.09.2005 14:00	22.1	760.4	763.2		55
19.09.2005 08:00	20.3	760.6	763.5		55
19.09.2005 02:00	19.8	760.1	763.0		68
18.09.2005 20:00	22.6	760.6	763.5		54
18.09.2005 14:00	26.2	760.7	763.6		32
18.09.2005 08:00	17.6	762.1	765.0		46
18.09.2005 02:00	15.1	761.1	764.0		72
17.09.2005 20:00	21.0	759.5	762.4		37
17.09.2005 14:00	26.4	758.1	761.0		12
17.09.2005 08:00	19.7	758.0	760.9		19
17.09.2005 02:00	22.7	754.2	757.0		30
16.09.2005 20:00	22.6	752.1	755.0		80
16.09.2005 14:00	23.0	751.9	754.7		72
16.09.2005 08:00	18.1	753.7	756.5		89
16.09.2005 02:00	16.8	755.0	757.9		94
15.09.2005 20:00	17.9	756.4	759.2		92
15.09.2005 14:00	21.4	756.9	759.8		70
15.09.2005 02:00	21.0	759.2	762.1		63
14.09.2005 20:00	23.8	759.6	762.4		45
14.09.2005 14:00	29.9	760.2	763.0		24
14.09.2005 08:00	20.1	762.5	765.4		65
14.09.2005 02:00	15.6	761.3	764.2		89
13.09.2005 20:00	19.7	761.4	764.2		66
13.09.2005 14:00	20.6	761.6	764.5		63
13.09.2005 08:00	23.1	760.9	763.7		56
13.09.2005 02:00	24.1	759.7	762.5		50
12.09.2005 20:00	26.0	759.8	762.7		32
12.09.2005 14:00	29.1	759.2	762.1		25
12.09.2005 08:00	25.0	759.8	762.6		71
12.09.2005 02:00	23.6	757.6	760.4		72
11.09.2005 20:00	27.0	756.6	759.4		58
11.09.2005 14:00	31.0	755.2	758.0		41
11.09.2005 08:00	23.2	757.4	760.3		80
11.09.2005 02:00	24.1	757.0	759.8		76
10.09.2005 20:00	26.8	755.9	758.8		73
10.09.2005 14:00	28.6	755.6	758.4		63
10.09.2005 08:00	22.6	755.8	758.7		74
10.09.2005 02:00	22.6	754.8	757.6		71
09.09.2005 20:00	26.4	754.2	757.0		61
09.09.2005 14:00	30.2	754.0	756.8		45
09.09.2005 08:00	21.6	755.8	758.7		75
09.09.2005 02:00	20.2	755.5	758.3		78
08.09.2005 20:00	25.8	755.6	758.5		48
08.09.2005 14:00	30.6	755.1	757.9		31
08.09.2005 08:00	23.0	756.4	759.3		58
08.09.2005 02:00	21.3	755.2	758.0		56
07.09.2005 20:00	25.2	754.8	757.6		46
07.09.2005 14:00	30.5	753.6	756.4		25
07.09.2005 08:00	21.5	755.2	758.0		54
07.09.2005 02:00	18.8	755.0	757.8		68
06.09.2005 20:00	23.8	755.2	758.0		40
06.09.2005 14:00	30.1	755.7	758.6		19
06.09.2005 08:00	21.0	757.8	760.6		57
06.09.2005 02:00	18.0	758.2	761.0		75
05.09.2005 20:00	24.9	758.2	761.1		43
05.09.2005 14:00	29.8	758.5	761.3		25
05.09.2005 08:00	19.8	759.9	762.8		65
05.09.2005 02:00	18.4	759.2	762.1		62
04.09.2005 20:00	23.9	759.2	762.1		45
04.09.2005 14:00	30.1	759.4	762.3		22
04.09.2005 08:00	21.0	760.9	763.7		54
04.09.2005 02:00	18.1	759.8	762.7		67
03.09.2005 20:00	24.7	759.5	762.4		31
03.09.2005 14:00	30.0	759.7	762.5		15
03.09.2005 08:00	21.0	761.7	764.6		45
03.09.2005 02:00	17.8	761.2	764.1		64
02.09.2005 20:00	22.8	761.6	764.4		32
02.09.2005 14:00	26.9	761.8	764.6		16
02.09.2005 08:00	21.5	763.9	766.7		36
02.09.2005 02:00	21.4	762.4	765.3		48
01.09.2005 20:00	26.4	759.4	762.2		36
01.09.2005 14:00	30.7	755.4	758.2		25
01.09.2005 08:00	24.5	754.5	757.3		78
01.09.2005 02:00	23.3	752.6	755.3		76
31.08.2005 20:00	27.2	752.2	755.0		74
31.08.2005 14:00	30.6	752.1	754.9		46
31.08.2005 08:00	23.7	753.6	756.4		83
31.08.2005 02:00	23.9	754.0	756.8		91
30.08.2005 20:00	27.0	753.9	756.7		77
30.08.2005 08:00	25.2	754.6	757.4		68
30.08.2005 02:00	24.7	753.4	756.2		84
29.08.2005 20:00	28.3	752.8	755.6		68
29.08.2005 14:00	32.0	752.0	754.8		49
29.08.2005 08:00	24.0	754.0	756.8		87
29.08.2005 02:00	24.2	753.4	756.2		84
28.08.2005 20:00	27.8	753.7	756.4		70
28.08.2005 14:00	31.1	753.3	756.1		61
28.08.2005 08:00	24.1	755.0	757.7		91
28.08.2005 02:00	24.4	753.8	756.6		88
27.08.2005 20:00	27.7	753.5	756.3		67
27.08.2005 14:00	31.1	753.1	755.8		49
27.08.2005 08:00	22.8	754.9	757.7		68
27.08.2005 02:00	22.0	753.6	756.4		70
26.08.2005 20:00	26.9	753.8	756.6		69
26.08.2005 08:00	22.7	755.0	757.8		81
26.08.2005 02:00	21.7	754.3	757.0		85
25.08.2005 20:00	25.0	753.9	756.8		68
25.08.2005 14:00	28.9	753.9	756.8		46
25.08.2005 08:00	22.6	755.8	758.6		70
25.08.2005 02:00	19.6	755.8	758.6		82
24.08.2005 20:00	24.1	755.6	758.4		65
24.08.2005 14:00	28.2	755.7	758.6		44
24.08.2005 08:00	22.8	757.2	760.0		79
24.08.2005 02:00	21.9	756.8	759.6		81
23.08.2005 20:00	24.4	757.4	760.3		65
23.08.2005 14:00	26.8	757.6	760.5		54
23.08.2005 08:00	21.7	759.1	761.9		78
23.08.2005 02:00	22.3	758.0	760.9		77
22.08.2005 20:00	25.9	757.8	760.6		61
22.08.2005 14:00	29.3	758.1	761.0		47
22.08.2005 08:00	22.9	759.2	762.1		81
22.08.2005 02:00	21.5	757.4	760.3		85
21.08.2005 20:00	25.8	756.2	759.1		59
21.08.2005 14:00	29.6	754.6	757.4		35
21.08.2005 08:00	22.7	755.2	758.1		76
21.08.2005 02:00	21.6	754.0	756.8		82
20.08.2005 20:00	26.0	753.1	755.9		54
20.08.2005 14:00	28.1	753.6	756.4		45
20.08.2005 08:00	21.0	754.8	757.6		75
20.08.2005 02:00	19.1	754.7	757.6		80
19.08.2005 20:00	25.0	755.2	758.1		48
19.08.2005 14:00	29.9	756.3	759.2		33
19.08.2005 08:00	22.9	758.5	761.3		60
19.08.2005 02:00	19.5	758.0	760.9		82
18.08.2005 20:00	24.3	757.5	760.4		50
18.08.2005 14:00	28.6	757.6	760.4		28
18.08.2005 08:00	22.1	759.0	761.8		72
18.08.2005 02:00	19.2	758.2	761.1		84
17.08.2005 20:00	23.1	757.3	760.1		65
17.08.2005 14:00	25.8	757.2	760.0		48
17.08.2005 08:00	20.1	757.9	760.7		74
17.08.2005 02:00	18.6	757.0	759.8		89
16.08.2005 20:00	19.0	757.6	760.4		90
16.08.2005 08:00	25.8	754.2	757.0		67
16.08.2005 02:00	26.2	752.4	755.2		80
15.08.2005 20:00	25.8	752.2	755.0		87
15.08.2005 14:00	34.8	750.0	752.7		62
15.08.2005 08:00	29.3	751.0	753.8		88
15.08.2005 02:00	29.4	750.7	753.4		86
14.08.2005 20:00	30.8	751.2	754.0		74
14.08.2005 14:00	32.4	751.8	754.6		73
14.08.2005 08:00	27.4	753.2	756.0		93
14.08.2005 02:00	27.8	752.2	755.0		90
13.08.2005 20:00	30.7	751.6	754.4		81
13.08.2005 14:00	33.3	751.1	753.9		64
13.08.2005 08:00	27.8	751.6	754.4		87
13.08.2005 02:00	27.4	749.8	752.6		93
12.08.2005 20:00	27.9	749.4	752.2		90
12.08.2005 14:00	28.4	747.2	750.0		89
12.08.2005 08:00	29.1	747.6	750.4		93
12.08.2005 02:00	28.8	747.6	750.4		91
11.08.2005 20:00	30.3	747.4	750.2		83
11.08.2005 14:00	31.9	746.8	749.6		74
11.08.2005 08:00	26.5	747.8	750.5		93
11.08.2005 02:00	26.6	746.6	749.3		91
10.08.2005 20:00	28.4	746.0	748.7		79
10.08.2005 14:00	29.7	745.8	748.6		66
10.08.2005 08:00	23.4	747.2	750.0		86
10.08.2005 02:00	22.6	746.8	749.6		91
09.08.2005 20:00	23.8	747.8	750.6		79
09.08.2005 14:00	23.9	748.0	750.8		87
09.08.2005 08:00	23.8	748.4	751.1		91
09.08.2005 02:00	25.6	747.3	750.1		82
08.08.2005 14:00	29.0	749.5	752.2		64
08.08.2005 08:00	26.3	752.0	754.7		79
08.08.2005 02:00	26.0	752.9	755.7		82
07.08.2005 20:00	27.0	753.5	756.3		75
07.08.2005 14:00	30.2	753.6	756.4		61
07.08.2005 08:00	25.9	755.0	757.7		84
07.08.2005 02:00	24.9	754.5	757.3		90
06.08.2005 20:00	28.1	753.6	756.4		71
06.08.2005 14:00	30.7	754.0	756.8		54
06.08.2005 08:00	25.0	755.0	757.8		88
06.08.2005 02:00	24.3	754.4	757.2		87
05.08.2005 20:00	27.2	753.3	756.1		69
05.08.2005 14:00	28.8	752.9	755.7		62
05.08.2005 08:00	23.3	753.8	756.6		86
05.08.2005 02:00	24.4	753.4	756.2		81
04.08.2005 20:00	27.2	751.6	754.4		70
04.08.2005 14:00	30.0	750.4	753.2		54
04.08.2005 08:00	25.4	750.7	753.4		73
04.08.2005 02:00	22.9	748.8	751.6		84
03.08.2005 20:00	24.6	748.5	751.4		71
03.08.2005 14:00	24.6	748.4	751.1		74
03.08.2005 08:00	20.1	748.0	750.8		91
03.08.2005 02:00	25.4	746.8	749.6		78
02.08.2005 20:00	27.3	746.8	749.6		66
02.08.2005 14:00	30.5	746.8	749.6		52
02.08.2005 08:00	26.9	747.1	749.8		59
02.08.2005 02:00	25.6	746.3	749.1		86
01.08.2005 20:00	28.3	745.7	748.5		72
01.08.2005 14:00	30.5	745.3	748.0		61
01.08.2005 08:00	24.6	746.4	749.2		81
01.08.2005 02:00	23.4	746.8	749.6		84
31.07.2005 20:00	26.0	747.1	749.8		78
31.07.2005 14:00	26.6	747.4	750.2		75
31.07.2005 08:00	24.4	748.6	751.4		81
31.07.2005 02:00	23.9	748.9	751.6		87
30.07.2005 20:00	27.2	748.9	751.6		71
30.07.2005 14:00	31.2	749.2	752.0		63
30.07.2005 08:00	27.6	750.2	753.0		65
30.07.2005 02:00	25.7	749.1	751.9		68
29.07.2005 20:00	30.7	748.6	751.4		40
29.07.2005 14:00	34.2	748.3	751.0		28
29.07.2005 08:00	28.1	749.0	751.7		48
29.07.2005 02:00	24.7	747.5	750.3		74
28.07.2005 20:00	30.0	746.8	749.6		51
28.07.2005 14:00	34.3	746.0	748.8		27
28.07.2005 08:00	27.1	747.7	750.4		53
28.07.2005 02:00	23.9	747.3	750.1		90
27.07.2005 20:00	26.9	747.6	750.4		70
27.07.2005 14:00	27.8	747.5	750.3		60
27.07.2005 08:00	22.7	748.8	751.6		86
27.07.2005 02:00	26.3	747.4	750.2		84
26.07.2005 20:00	29.8	747.9	750.7		66
26.07.2005 14:00	32.1	748.5	751.3		53
26.07.2005 08:00	26.1	750.8	753.5		80
26.07.2005 02:00	25.4	750.6	753.4		82
25.07.2005 20:00	29.3	750.8	753.6		65
25.07.2005 02:00	23.3	752.8	755.6		83
24.07.2005 20:00	25.8	752.5	755.2		69
24.07.2005 14:00	30.2	752.8	755.6		54
24.07.2005 08:00	24.4	753.5	756.4		82
24.07.2005 02:00	22.3	753.5	756.4		90
23.07.2005 20:00	22.0	753.8	756.6		93
23.07.2005 14:00	23.2	754.1	757.0		93
23.07.2005 08:00	23.6	755.0	757.9		91
23.07.2005 02:00	23.2	755.0	757.8		91
22.07.2005 20:00	26.4	754.5	757.3		70
22.07.2005 14:00	28.9	754.4	757.2		71
22.07.2005 08:00	27.3	753.8	756.6		73
22.07.2005 02:00	27.8	752.6	755.4		67
21.07.2005 20:00	32.1	751.6	754.4		54
21.07.2005 08:00	29.8	751.3	754.0		64
21.07.2005 02:00	27.5	750.2	752.9		67
20.07.2005 20:00	32.3	750.0	752.8		67
20.07.2005 14:00	34.0	750.1	752.8		61
20.07.2005 08:00	28.2	752.2	755.0		82
20.07.2005 02:00	28.1	752.3	755.1		80
19.07.2005 20:00	31.0	752.6	755.3		70
19.07.2005 02:00	25.9	755.3	758.1		89
18.07.2005 20:00	28.2	755.2	758.0		78
18.07.2005 14:00	31.0	755.2	758.0		60
18.07.2005 08:00	25.3	756.5	759.3		86
18.07.2005 02:00	24.8	755.3	758.2		90
17.07.2005 20:00	27.3	754.0	756.8		84
17.07.2005 14:00	25.4	754.4	757.2		90
17.07.2005 08:00	24.5	754.9	757.6		89
17.07.2005 02:00	25.4	753.8	756.6		89
16.07.2005 20:00	28.9	753.4	756.2		81
16.07.2005 14:00	30.5	753.9	756.7		68
16.07.2005 08:00	25.6	756.1	758.8		83
16.07.2005 02:00	24.5	755.0	757.8		92
15.07.2005 20:00	27.6	754.9	757.7		69
15.07.2005 14:00	27.7	755.2	758.0		58
15.07.2005 08:00	23.3	755.6	758.4		81
15.07.2005 02:00	26.5	753.8	756.5		88
14.07.2005 20:00	29.4	752.5	755.2		75
14.07.2005 14:00	31.7	751.0	753.8		58
14.07.2005 08:00	23.8	752.1	755.0		87
14.07.2005 02:00	22.8	750.6	753.4		91
13.07.2005 14:00	26.2	750.5	753.3		67
13.07.2005 08:00	24.6	751.0	753.8		76
13.07.2005 02:00	23.9	751.0	753.8		84
12.07.2005 20:00	26.9	750.4	753.2		71
12.07.2005 14:00	28.3	750.8	753.5		63
12.07.2005 08:00	23.7	752.2	755.0		68
12.07.2005 02:00	22.6	751.1	753.9		83
11.07.2005 20:00	27.3	750.5	753.3		72
11.07.2005 14:00	26.9	749.7	752.5		69
11.07.2005 08:00	24.7	750.8	753.6		70
11.07.2005 02:00	21.3		752.7		87
10.07.2005 20:00	29.1	748.8	751.6		61
10.07.2005 14:00	30.2	748.8	751.6		51
10.07.2005 08:00	24.7	749.4	752.2		67
10.07.2005 02:00	20.9	748.5	751.3		84
09.07.2005 20:00	23.8	746.3	749.1		81
09.07.2005 14:00	34.4	744.9	747.7		32
09.07.2005 08:00	25.3	746.8	749.6		65
09.07.2005 02:00	22.0	746.7	749.5		77
08.07.2005 20:00	29.9	745.5	748.3		70
08.07.2005 14:00	29.8	747.0	749.8		64
08.07.2005 08:00	25.0	748.7	751.5		81
08.07.2005 02:00	26.5	749.1	751.9		69
07.07.2005 20:00	31.1	748.6	751.4		56
07.07.2005 14:00	33.6	748.6	751.4		39
07.07.2005 08:00	25.5	750.2	753.0		70
07.07.2005 02:00	24.7	749.8	752.6		76
06.07.2005 20:00	31.8	748.1	750.8		36
06.07.2005 14:00	37.0	746.8	749.6		20
06.07.2005 08:00	30.8	747.6	750.3		29
06.07.2005 02:00	26.5	746.0	748.6		50
05.07.2005 20:00	33.3	744.2	746.9		24
05.07.2005 14:00	37.0	745.1	747.8		14
05.07.2005 08:00	31.6	746.4	749.1		21
05.07.2005 02:00	26.5	745.5	748.2		61
04.07.2005 20:00	33.9	744.7	747.4		20
04.07.2005 14:00	36.2	744.5	747.2		19
04.07.2005 08:00	30.2	746.2	748.9		39
04.07.2005 02:00	27.2	744.5	747.2		60
03.07.2005 20:00	32.3	743.8	746.6		40
03.07.2005 14:00	35.0	744.8	747.5		32
03.07.2005 08:00	26.8	747.2	749.9		67
03.07.2005 02:00	25.3	746.6	749.4		60
02.07.2005 20:00	29.3	747.3	750.1		50
02.07.2005 14:00	32.4	746.8	749.6		39
02.07.2005 08:00	29.4	747.1	749.8		42
02.07.2005 02:00	26.1	746.3	749.0		66
01.07.2005 20:00	33.1	745.6	748.4		28
01.07.2005 14:00	37.1	745.4	748.1		18
01.07.2005 08:00	29.5	746.8	749.6		55
01.07.2005 02:00	26.9	745.6	748.4		67
30.06.2005 20:00	33.1	745.0	747.8		44
